date,fruit_name,commodity_name,market,price,unit
2019-10-30,Orange,Orange(Indian),Kalimati Market,95.0,kg
2019-10-30,Orange,Sweet Orange,Kalimati Market,75.0,kg
2019-10-31,Orange,Orange(Nepali),Kalimati Market,75.0,kg
2019-10-31,Orange,Orange(Indian),Kalimati Market,95.0,kg
2019-10-31,Orange,Sweet Orange,Kalimati Market,75.0,kg
2019-11-01,Orange,Orange(Nepali),Kalimati Market,75.0,kg
2019-11-01,Orange,Orange(Indian),Kalimati Market,95.0,kg
2019-11-01,Orange,Sweet Orange,Kalimati Market,75.0,kg
2019-11-02,Orange,Orange(Nepali),Kalimati Market,75.0,kg
2019-11-02,Orange,Orange(Indian),Kalimati Market,95.0,kg
2019-11-02,Orange,Sweet Orange,Kalimati Market,75.0,kg
2019-11-03,Orange,Orange(Nepali),Kalimati Market,75.0,kg
2019-11-03,Orange,Orange(Indian),Kalimati Market,85.0,kg
2019-11-03,Orange,Sweet Orange,Kalimati Market,75.0,kg
2019-11-04,Orange,Orange(Nepali),Kalimati Market,75.0,kg
2019-11-04,Orange,Orange(Indian),Kalimati Market,95.0,kg
2019-11-04,Orange,Sweet Orange,Kalimati Market,75.0,kg
2019-11-05,Orange,Orange(Nepali),Kalimati Market,75.0,kg
2019-11-05,Orange,Orange(Indian),Kalimati Market,95.0,kg
2019-11-05,Orange,Sweet Orange,Kalimati Market,75.0,kg
2019-11-06,Orange,Orange(Nepali),Kalimati Market,75.0,kg
2019-11-06,Orange,Orange(Indian),Kalimati Market,95.0,kg
2019-11-06,Orange,Sweet Orange,Kalimati Market,75.0,kg
2019-11-07,Orange,Orange(Nepali),Kalimati Market,75.0,kg
2019-11-07,Orange,Orange(Indian),Kalimati Market,95.0,kg
2019-11-07,Orange,Sweet Orange,Kalimati Market,75.0,kg
2019-11-08,Orange,Orange(Nepali),Kalimati Market,75.0,kg
2019-11-08,Orange,Orange(Indian),Kalimati Market,75.0,kg
2019-11-08,Orange,Sweet Orange,Kalimati Market,105.0,kg
2019-11-09,Orange,Orange(Nepali),Kalimati Market,75.0,kg
2019-11-09,Orange,Orange(Indian),Kalimati Market,75.0,kg
2019-11-09,Orange,Sweet Orange,Kalimati Market,105.0,kg
2019-11-10,Orange,Orange(Nepali),Kalimati Market,77.5,kg
2019-11-10,Orange,Orange(Indian),Kalimati Market,105.0,kg
2019-11-10,Orange,Sweet Orange,Kalimati Market,105.0,kg
2019-11-11,Orange,Orange(Nepali),Kalimati Market,75.0,kg
2019-11-11,Orange,Orange(Indian),Kalimati Market,95.0,kg
2019-11-11,Orange,Sweet Orange,Kalimati Market,105.0,kg
2019-11-12,Orange,Orange(Nepali),Kalimati Market,77.5,kg
2019-11-12,Orange,Orange(Indian),Kalimati Market,105.0,kg
2019-11-12,Orange,Sweet Orange,Kalimati Market,145.0,kg
2019-11-13,Orange,Orange(Nepali),Kalimati Market,77.5,kg
2019-11-13,Orange,Orange(Indian),Kalimati Market,105.0,kg
2019-11-13,Orange,Sweet Orange,Kalimati Market,145.0,kg
2019-11-14,Orange,Orange(Nepali),Kalimati Market,77.5,kg
2019-11-14,Orange,Orange(Indian),Kalimati Market,105.0,kg
2019-11-14,Orange,Sweet Orange,Kalimati Market,145.0,kg
2019-11-15,Orange,Orange(Nepali),Kalimati Market,77.5,kg
2019-11-15,Orange,Orange(Indian),Kalimati Market,95.0,kg
2019-11-15,Orange,Sweet Orange,Kalimati Market,145.0,kg
2019-11-16,Orange,Orange(Nepali),Kalimati Market,77.5,kg
2019-11-16,Orange,Orange(Indian),Kalimati Market,105.0,kg
2019-11-16,Orange,Sweet Orange,Kalimati Market,145.0,kg
2019-11-17,Orange,Orange(Nepali),Kalimati Market,77.5,kg
2019-11-17,Orange,Orange(Indian),Kalimati Market,105.0,kg
2019-11-17,Orange,Sweet Orange,Kalimati Market,145.0,kg
2019-11-18,Orange,Orange(Nepali),Kalimati Market,77.5,kg
2019-11-18,Orange,Orange(Indian),Kalimati Market,105.0,kg
2019-11-18,Orange,Sweet Orange,Kalimati Market,145.0,kg
2019-11-19,Orange,Orange(Nepali),Kalimati Market,82.5,kg
2019-11-19,Orange,Orange(Indian),Kalimati Market,105.0,kg
2019-11-19,Orange,Sweet Orange,Kalimati Market,145.0,kg
2019-11-20,Orange,Orange(Nepali),Kalimati Market,77.5,kg
2019-11-20,Orange,Orange(Indian),Kalimati Market,95.0,kg
2019-11-20,Orange,Sweet Orange,Kalimati Market,145.0,kg
2019-11-21,Orange,Orange(Nepali),Kalimati Market,77.5,kg
2019-11-21,Orange,Orange(Indian),Kalimati Market,95.0,kg
2019-11-21,Orange,Sweet Orange,Kalimati Market,145.0,kg
2019-11-22,Orange,Orange(Nepali),Kalimati Market,77.5,kg
2019-11-22,Orange,Orange(Indian),Kalimati Market,95.0,kg
2019-11-22,Orange,Sweet Orange,Kalimati Market,145.0,kg
2019-11-23,Orange,Orange(Nepali),Kalimati Market,82.5,kg
2019-11-23,Orange,Orange(Indian),Kalimati Market,105.0,kg
2019-11-23,Orange,Sweet Orange,Kalimati Market,145.0,kg
2019-11-24,Orange,Orange(Nepali),Kalimati Market,85.0,kg
2019-11-24,Orange,Orange(Indian),Kalimati Market,105.0,kg
2019-11-24,Orange,Sweet Orange,Kalimati Market,145.0,kg
2019-11-25,Orange,Orange(Nepali),Kalimati Market,95.0,kg
2019-11-25,Orange,Orange(Indian),Kalimati Market,105.0,kg
2019-11-25,Orange,Sweet Orange,Kalimati Market,145.0,kg
2019-11-26,Orange,Orange(Nepali),Kalimati Market,85.0,kg
2019-11-26,Orange,Orange(Indian),Kalimati Market,105.0,kg
2019-11-26,Orange,Sweet Orange,Kalimati Market,145.0,kg
2019-11-27,Orange,Orange(Nepali),Kalimati Market,85.0,kg
2019-11-27,Orange,Orange(Indian),Kalimati Market,105.0,kg
2019-11-27,Orange,Sweet Orange,Kalimati Market,145.0,kg
2019-11-28,Orange,Orange(Nepali),Kalimati Market,85.0,kg
2019-11-28,Orange,Orange(Indian),Kalimati Market,105.0,kg
2019-11-28,Orange,Sweet Orange,Kalimati Market,145.0,kg
2019-11-29,Orange,Orange(Nepali),Kalimati Market,85.0,kg
2019-11-29,Orange,Orange(Indian),Kalimati Market,105.0,kg
2019-11-29,Orange,Sweet Orange,Kalimati Market,145.0,kg
2019-11-30,Orange,Orange(Nepali),Kalimati Market,85.0,kg
2019-11-30,Orange,Orange(Indian),Kalimati Market,105.0,kg
2019-11-30,Orange,Sweet Orange,Kalimati Market,145.0,kg
2019-12-01,Orange,Orange(Nepali),Kalimati Market,85.0,kg
2019-12-01,Orange,Sweet Orange,Kalimati Market,145.0,kg
2019-12-02,Orange,Orange(Nepali),Kalimati Market,85.0,kg
2019-12-02,Orange,Sweet Orange,Kalimati Market,145.0,kg
2019-12-03,Orange,Orange(Nepali),Kalimati Market,85.0,kg
2019-12-03,Orange,Sweet Orange,Kalimati Market,145.0,kg
2019-12-04,Orange,Orange(Nepali),Kalimati Market,85.0,kg
2019-12-04,Orange,Sweet Orange,Kalimati Market,145.0,kg
2019-12-05,Orange,Orange(Nepali),Kalimati Market,95.0,kg
2019-12-05,Orange,Sweet Orange,Kalimati Market,145.0,kg
2019-12-06,Orange,Orange(Nepali),Kalimati Market,95.0,kg
2019-12-06,Orange,Sweet Orange,Kalimati Market,145.0,kg
2019-12-07,Orange,Orange(Nepali),Kalimati Market,85.0,kg
2019-12-07,Orange,Sweet Orange,Kalimati Market,145.0,kg
2019-12-08,Orange,Orange(Nepali),Kalimati Market,95.0,kg
2019-12-08,Orange,Sweet Orange,Kalimati Market,145.0,kg
2019-12-09,Orange,Orange(Nepali),Kalimati Market,95.0,kg
2019-12-09,Orange,Sweet Orange,Kalimati Market,145.0,kg
2019-12-10,Orange,Orange(Nepali),Kalimati Market,95.0,kg
2019-12-10,Orange,Sweet Orange,Kalimati Market,145.0,kg
2019-12-11,Orange,Orange(Nepali),Kalimati Market,85.0,kg
2019-12-11,Orange,Sweet Orange,Kalimati Market,145.0,kg
2019-12-12,Orange,Orange(Nepali),Kalimati Market,95.0,kg
2019-12-12,Orange,Sweet Orange,Kalimati Market,145.0,kg
2019-12-13,Orange,Orange(Nepali),Kalimati Market,95.0,kg
2019-12-13,Orange,Sweet Orange,Kalimati Market,145.0,kg
2019-12-14,Orange,Orange(Nepali),Kalimati Market,95.0,kg
2019-12-14,Orange,Sweet Orange,Kalimati Market,145.0,kg
2019-12-15,Orange,Orange(Nepali),Kalimati Market,95.0,kg
2019-12-15,Orange,Sweet Orange,Kalimati Market,145.0,kg
2019-12-16,Orange,Orange(Nepali),Kalimati Market,95.0,kg
2019-12-16,Orange,Sweet Orange,Kalimati Market,145.0,kg
2019-12-17,Orange,Orange(Nepali),Kalimati Market,95.0,kg
2019-12-17,Orange,Sweet Orange,Kalimati Market,145.0,kg
2019-12-18,Orange,Orange(Nepali),Kalimati Market,95.0,kg
2019-12-18,Orange,Sweet Orange,Kalimati Market,145.0,kg
2019-12-19,Orange,Orange(Nepali),Kalimati Market,95.0,kg
2019-12-19,Orange,Sweet Orange,Kalimati Market,145.0,kg
2019-12-20,Orange,Orange(Nepali),Kalimati Market,100.0,kg
2019-12-20,Orange,Sweet Orange,Kalimati Market,145.0,kg
2019-12-21,Orange,Orange(Nepali),Kalimati Market,95.0,kg
2019-12-21,Orange,Sweet Orange,Kalimati Market,145.0,kg
2019-12-22,Orange,Orange(Nepali),Kalimati Market,100.0,kg
2019-12-22,Orange,Sweet Orange,Kalimati Market,145.0,kg
2019-12-23,Orange,Orange(Nepali),Kalimati Market,95.0,kg
2019-12-23,Orange,Sweet Orange,Kalimati Market,145.0,kg
2019-12-24,Orange,Orange(Nepali),Kalimati Market,95.0,kg
2019-12-24,Orange,Sweet Orange,Kalimati Market,145.0,kg
2019-12-25,Orange,Orange(Nepali),Kalimati Market,100.0,kg
2019-12-25,Orange,Sweet Orange,Kalimati Market,145.0,kg
2019-12-26,Orange,Orange(Nepali),Kalimati Market,100.0,kg
2019-12-26,Orange,Sweet Orange,Kalimati Market,145.0,kg
2019-12-27,Orange,Orange(Nepali),Kalimati Market,100.0,kg
2019-12-27,Orange,Sweet Orange,Kalimati Market,145.0,kg
2019-12-28,Orange,Orange(Nepali),Kalimati Market,95.0,kg
2019-12-28,Orange,Sweet Orange,Kalimati Market,145.0,kg
2019-12-29,Orange,Orange(Nepali),Kalimati Market,105.0,kg
2019-12-29,Orange,Sweet Orange,Kalimati Market,145.0,kg
2019-12-30,Orange,Orange(Nepali),Kalimati Market,105.0,kg
2019-12-30,Orange,Sweet Orange,Kalimati Market,145.0,kg
2019-12-31,Orange,Orange(Nepali),Kalimati Market,105.0,kg
2019-12-31,Orange,Sweet Orange,Kalimati Market,145.0,kg
2020-01-01,Orange,Orange(Nepali),Kalimati Market,105.0,kg
2020-01-01,Orange,Sweet Orange,Kalimati Market,145.0,kg
2020-01-02,Orange,Orange(Nepali),Kalimati Market,105.0,kg
2020-01-02,Orange,Sweet Orange,Kalimati Market,145.0,kg
2020-01-03,Orange,Orange(Nepali),Kalimati Market,105.0,kg
2020-01-03,Orange,Sweet Orange,Kalimati Market,145.0,kg
2020-01-04,Orange,Orange(Nepali),Kalimati Market,105.0,kg
2020-01-04,Orange,Sweet Orange,Kalimati Market,145.0,kg
2020-01-05,Orange,Orange(Nepali),Kalimati Market,105.0,kg
2020-01-05,Orange,Sweet Orange,Kalimati Market,145.0,kg
2020-01-06,Orange,Orange(Nepali),Kalimati Market,95.0,kg
2020-01-06,Orange,Sweet Orange,Kalimati Market,145.0,kg
2020-01-07,Orange,Orange(Nepali),Kalimati Market,95.0,kg
2020-01-07,Orange,Sweet Orange,Kalimati Market,145.0,kg
2020-01-08,Orange,Orange(Nepali),Kalimati Market,100.0,kg
2020-01-08,Orange,Sweet Orange,Kalimati Market,145.0,kg
2020-01-09,Orange,Orange(Nepali),Kalimati Market,95.0,kg
2020-01-09,Orange,Sweet Orange,Kalimati Market,145.0,kg
2020-01-10,Orange,Orange(Nepali),Kalimati Market,105.0,kg
2020-01-10,Orange,Sweet Orange,Kalimati Market,145.0,kg
2020-01-11,Orange,Orange(Nepali),Kalimati Market,105.0,kg
2020-01-11,Orange,Sweet Orange,Kalimati Market,145.0,kg
2020-01-12,Orange,Orange(Nepali),Kalimati Market,95.0,kg
2020-01-12,Orange,Sweet Orange,Kalimati Market,145.0,kg
2020-01-13,Orange,Orange(Nepali),Kalimati Market,95.0,kg
2020-01-13,Orange,Sweet Orange,Kalimati Market,145.0,kg
2020-01-14,Orange,Orange(Nepali),Kalimati Market,95.0,kg
2020-01-14,Orange,Sweet Orange,Kalimati Market,145.0,kg
2020-01-15,Orange,Orange(Nepali),Kalimati Market,105.0,kg
2020-01-15,Orange,Sweet Orange,Kalimati Market,145.0,kg
2020-01-16,Orange,Orange(Nepali),Kalimati Market,105.0,kg
2020-01-16,Orange,Sweet Orange,Kalimati Market,142.5,kg
2020-01-17,Orange,Orange(Nepali),Kalimati Market,105.0,kg
2020-01-17,Orange,Sweet Orange,Kalimati Market,145.0,kg
2020-01-18,Orange,Orange(Nepali),Kalimati Market,95.0,kg
2020-01-18,Orange,Sweet Orange,Kalimati Market,145.0,kg
2020-01-19,Orange,Orange(Nepali),Kalimati Market,95.0,kg
2020-01-19,Orange,Sweet Orange,Kalimati Market,115.0,kg
2020-01-20,Orange,Orange(Nepali),Kalimati Market,95.0,kg
2020-01-20,Orange,Sweet Orange,Kalimati Market,145.0,kg
2020-01-21,Orange,Orange(Nepali),Kalimati Market,95.0,kg
2020-01-21,Orange,Sweet Orange,Kalimati Market,145.0,kg
2020-01-22,Orange,Orange(Nepali),Kalimati Market,95.0,kg
2020-01-22,Orange,Sweet Orange,Kalimati Market,145.0,kg
2020-01-23,Orange,Orange(Nepali),Kalimati Market,115.0,kg
2020-01-23,Orange,Sweet Orange,Kalimati Market,145.0,kg
2020-01-24,Orange,Orange(Nepali),Kalimati Market,105.0,kg
2020-01-24,Orange,Sweet Orange,Kalimati Market,145.0,kg
2020-01-25,Orange,Orange(Nepali),Kalimati Market,105.0,kg
2020-01-25,Orange,Sweet Orange,Kalimati Market,145.0,kg
2020-01-26,Orange,Orange(Nepali),Kalimati Market,115.0,kg
2020-01-26,Orange,Sweet Orange,Kalimati Market,145.0,kg
2020-01-27,Orange,Orange(Nepali),Kalimati Market,115.0,kg
2020-01-27,Orange,Sweet Orange,Kalimati Market,145.0,kg
2020-01-28,Orange,Orange(Nepali),Kalimati Market,115.0,kg
2020-01-28,Orange,Sweet Orange,Kalimati Market,145.0,kg
2020-01-29,Orange,Orange(Nepali),Kalimati Market,115.0,kg
2020-01-29,Orange,Sweet Orange,Kalimati Market,145.0,kg
2020-01-30,Orange,Orange(Nepali),Kalimati Market,115.0,kg
2020-01-30,Orange,Sweet Orange,Kalimati Market,145.0,kg
2020-01-31,Orange,Orange(Nepali),Kalimati Market,115.0,kg
2020-01-31,Orange,Sweet Orange,Kalimati Market,145.0,kg
2020-02-01,Orange,Orange(Nepali),Kalimati Market,115.0,kg
2020-02-01,Orange,Sweet Orange,Kalimati Market,175.0,kg
2020-02-02,Orange,Orange(Nepali),Kalimati Market,115.0,kg
2020-02-02,Orange,Sweet Orange,Kalimati Market,145.0,kg
2020-02-03,Orange,Orange(Nepali),Kalimati Market,115.0,kg
2020-02-03,Orange,Sweet Orange,Kalimati Market,145.0,kg
2020-02-04,Orange,Orange(Nepali),Kalimati Market,110.0,kg
2020-02-04,Orange,Sweet Orange,Kalimati Market,145.0,kg
2020-02-05,Orange,Orange(Nepali),Kalimati Market,105.0,kg
2020-02-05,Orange,Sweet Orange,Kalimati Market,145.0,kg
2020-02-06,Orange,Orange(Nepali),Kalimati Market,95.0,kg
2020-02-06,Orange,Sweet Orange,Kalimati Market,145.0,kg
2020-02-07,Orange,Orange(Nepali),Kalimati Market,95.0,kg
2020-02-07,Orange,Sweet Orange,Kalimati Market,145.0,kg
2020-02-08,Orange,Orange(Nepali),Kalimati Market,95.0,kg
2020-02-08,Orange,Sweet Orange,Kalimati Market,145.0,kg
2020-02-09,Orange,Orange(Nepali),Kalimati Market,95.0,kg
2020-02-09,Orange,Sweet Orange,Kalimati Market,145.0,kg
2020-02-10,Orange,Orange(Nepali),Kalimati Market,95.0,kg
2020-02-10,Orange,Sweet Orange,Kalimati Market,145.0,kg
2020-02-11,Orange,Orange(Nepali),Kalimati Market,95.0,kg
2020-02-11,Orange,Sweet Orange,Kalimati Market,145.0,kg
2020-02-12,Orange,Orange(Nepali),Kalimati Market,95.0,kg
2020-02-12,Orange,Sweet Orange,Kalimati Market,145.0,kg
2020-02-13,Orange,Orange(Nepali),Kalimati Market,95.0,kg
2020-02-13,Orange,Sweet Orange,Kalimati Market,145.0,kg
2020-02-14,Orange,Orange(Nepali),Kalimati Market,75.0,kg
2020-02-14,Orange,Orange(Indian),Kalimati Market,85.0,kg
2020-02-14,Orange,Sweet Orange,Kalimati Market,145.0,kg
2020-02-15,Orange,Orange(Nepali),Kalimati Market,75.0,kg
2020-02-15,Orange,Orange(Indian),Kalimati Market,77.5,kg
2020-02-15,Orange,Sweet Orange,Kalimati Market,145.0,kg
2020-02-16,Orange,Orange(Nepali),Kalimati Market,75.0,kg
2020-02-16,Orange,Orange(Indian),Kalimati Market,77.5,kg
2020-02-16,Orange,Sweet Orange,Kalimati Market,145.0,kg
2020-02-17,Orange,Orange(Nepali),Kalimati Market,77.5,kg
2020-02-17,Orange,Orange(Indian),Kalimati Market,77.5,kg
2020-02-17,Orange,Sweet Orange,Kalimati Market,145.0,kg
2020-02-18,Orange,Orange(Nepali),Kalimati Market,75.0,kg
2020-02-18,Orange,Orange(Indian),Kalimati Market,77.5,kg
2020-02-18,Orange,Sweet Orange,Kalimati Market,145.0,kg
2020-02-19,Orange,Orange(Nepali),Kalimati Market,75.0,kg
2020-02-19,Orange,Orange(Indian),Kalimati Market,77.5,kg
2020-02-19,Orange,Sweet Orange,Kalimati Market,145.0,kg
2020-02-20,Orange,Orange(Nepali),Kalimati Market,75.0,kg
2020-02-20,Orange,Orange(Indian),Kalimati Market,75.0,kg
2020-02-20,Orange,Sweet Orange,Kalimati Market,145.0,kg
2020-02-21,Orange,Orange(Indian),Kalimati Market,77.5,kg
2020-02-21,Orange,Sweet Orange,Kalimati Market,145.0,kg
2020-02-22,Orange,Orange(Nepali),Kalimati Market,145.0,kg
2020-02-22,Orange,Orange(Indian),Kalimati Market,65.0,kg
2020-02-22,Orange,Sweet Orange,Kalimati Market,145.0,kg
2020-02-23,Orange,Orange(Indian),Kalimati Market,67.5,kg
2020-02-23,Orange,Sweet Orange,Kalimati Market,145.0,kg
2020-02-24,Orange,Orange(Indian),Kalimati Market,67.5,kg
2020-02-24,Orange,Sweet Orange,Kalimati Market,145.0,kg
2020-02-25,Orange,Orange(Indian),Kalimati Market,67.5,kg
2020-02-25,Orange,Sweet Orange,Kalimati Market,145.0,kg
2020-02-26,Orange,Orange(Indian),Kalimati Market,67.5,kg
2020-02-26,Orange,Sweet Orange,Kalimati Market,145.0,kg
2020-02-27,Orange,Orange(Indian),Kalimati Market,65.0,kg
2020-02-27,Orange,Sweet Orange,Kalimati Market,145.0,kg
2020-02-28,Orange,Orange(Indian),Kalimati Market,67.5,kg
2020-02-28,Orange,Sweet Orange,Kalimati Market,145.0,kg
2020-02-29,Orange,Orange(Indian),Kalimati Market,67.5,kg
2020-02-29,Orange,Sweet Orange,Kalimati Market,145.0,kg
2020-03-01,Orange,Orange(Indian),Kalimati Market,110.0,kg
2020-03-01,Orange,Sweet Orange,Kalimati Market,190.0,kg
2020-03-02,Orange,Orange(Indian),Kalimati Market,67.5,kg
2020-03-02,Orange,Sweet Orange,Kalimati Market,145.0,kg
2020-03-04,Orange,Orange(Indian),Kalimati Market,67.5,kg
2020-03-04,Orange,Sweet Orange,Kalimati Market,145.0,kg
2020-03-05,Orange,Orange(Indian),Kalimati Market,67.5,kg
2020-03-05,Orange,Sweet Orange,Kalimati Market,145.0,kg
2020-03-06,Orange,Orange(Indian),Kalimati Market,75.0,kg
2020-03-06,Orange,Sweet Orange,Kalimati Market,145.0,kg
2020-03-07,Orange,Orange(Indian),Kalimati Market,75.0,kg
2020-03-07,Orange,Sweet Orange,Kalimati Market,145.0,kg
2020-03-08,Orange,Orange(Indian),Kalimati Market,75.0,kg
2020-03-08,Orange,Sweet Orange,Kalimati Market,145.0,kg
2020-03-09,Orange,Orange(Indian),Kalimati Market,75.0,kg
2020-03-09,Orange,Sweet Orange,Kalimati Market,145.0,kg
2020-03-10,Orange,Orange(Indian),Kalimati Market,75.0,kg
2020-03-10,Orange,Sweet Orange,Kalimati Market,145.0,kg
2020-03-11,Orange,Orange(Indian),Kalimati Market,75.0,kg
2020-03-11,Orange,Sweet Orange,Kalimati Market,145.0,kg
2020-03-12,Orange,Orange(Indian),Kalimati Market,75.0,kg
2020-03-12,Orange,Sweet Orange,Kalimati Market,145.0,kg
2020-03-13,Orange,Orange(Indian),Kalimati Market,75.0,kg
2020-03-13,Orange,Sweet Orange,Kalimati Market,145.0,kg
2020-03-14,Orange,Orange(Indian),Kalimati Market,75.0,kg
2020-03-14,Orange,Sweet Orange,Kalimati Market,145.0,kg
2020-03-15,Orange,Orange(Indian),Kalimati Market,75.0,kg
2020-03-15,Orange,Sweet Orange,Kalimati Market,145.0,kg
2020-03-16,Orange,Orange(Indian),Kalimati Market,75.0,kg
2020-03-16,Orange,Sweet Orange,Kalimati Market,145.0,kg
2020-03-17,Orange,Orange(Indian),Kalimati Market,75.0,kg
2020-03-18,Orange,Orange(Indian),Kalimati Market,75.0,kg
2020-03-19,Orange,Orange(Indian),Kalimati Market,75.0,kg
2020-03-20,Orange,Orange(Indian),Kalimati Market,75.0,kg
2020-03-21,Orange,Orange(Indian),Kalimati Market,75.0,kg
2020-03-22,Orange,Orange(Indian),Kalimati Market,75.0,kg
2020-03-23,Orange,Orange(Indian),Kalimati Market,75.0,kg
2020-03-25,Orange,Orange(Indian),Kalimati Market,85.0,kg
2020-03-26,Orange,Orange(Indian),Kalimati Market,85.0,kg
2020-03-27,Orange,Orange(Indian),Kalimati Market,85.0,kg
2020-03-28,Orange,Orange(Indian),Kalimati Market,75.0,kg
2020-03-29,Orange,Orange(Indian),Kalimati Market,75.0,kg
2020-03-30,Orange,Orange(Indian),Kalimati Market,75.0,kg
2020-03-31,Orange,Orange(Indian),Kalimati Market,95.0,kg
2020-04-01,Orange,Orange(Indian),Kalimati Market,95.0,kg
2020-04-02,Orange,Orange(Indian),Kalimati Market,95.0,kg
2020-04-03,Orange,Orange(Indian),Kalimati Market,95.0,kg
2020-04-04,Orange,Orange(Indian),Kalimati Market,95.0,kg
2020-04-05,Orange,Orange(Indian),Kalimati Market,95.0,kg
2020-04-06,Orange,Orange(Indian),Kalimati Market,95.0,kg
2020-04-07,Orange,Orange(Indian),Kalimati Market,95.0,kg
2020-04-08,Orange,Orange(Indian),Kalimati Market,95.0,kg
2020-04-13,Orange,Orange(Nepali),Kalimati Market,95.0,kg
2020-05-12,Orange,Orange(Nepali),Kalimati Market,95.0,kg
2020-05-17,Orange,Orange(Indian),Kalimati Market,115.0,kg
2020-05-20,Orange,Orange(Indian),Kalimati Market,105.0,kg
2020-05-21,Orange,Orange(Indian),Kalimati Market,115.0,kg
2020-05-22,Orange,Orange(Indian),Kalimati Market,115.0,kg
2020-05-23,Orange,Orange(Indian),Kalimati Market,115.0,kg
2020-05-24,Orange,Orange(Indian),Kalimati Market,115.0,kg
2020-05-25,Orange,Orange(Indian),Kalimati Market,115.0,kg
2020-05-26,Orange,Orange(Indian),Kalimati Market,115.0,kg
2020-05-27,Orange,Orange(Indian),Kalimati Market,115.0,kg
2020-08-28,Orange,Sweet Orange,Kalimati Market,145.0,kg
2020-08-29,Orange,Sweet Orange,Kalimati Market,155.0,kg
2020-09-12,Orange,Sweet Orange,Kalimati Market,105.0,kg
2020-09-13,Orange,Sweet Orange,Kalimati Market,95.0,kg
2020-09-14,Orange,Sweet Orange,Kalimati Market,95.0,kg
2020-09-15,Orange,Sweet Orange,Kalimati Market,105.0,kg
2020-09-16,Orange,Sweet Orange,Kalimati Market,105.0,kg
2020-09-17,Orange,Sweet Orange,Kalimati Market,115.0,kg
2020-09-18,Orange,Sweet Orange,Kalimati Market,115.0,kg
2020-09-19,Orange,Sweet Orange,Kalimati Market,115.0,kg
2020-09-20,Orange,Sweet Orange,Kalimati Market,105.0,kg
2020-09-21,Orange,Sweet Orange,Kalimati Market,105.0,kg
2020-09-22,Orange,Sweet Orange,Kalimati Market,105.0,kg
2020-09-23,Orange,Sweet Orange,Kalimati Market,105.0,kg
2020-09-24,Orange,Orange(Indian),Kalimati Market,95.0,kg
2020-09-24,Orange,Sweet Orange,Kalimati Market,105.0,kg
2020-09-25,Orange,Orange(Nepali),Kalimati Market,95.0,kg
2020-09-25,Orange,Sweet Orange,Kalimati Market,105.0,kg
2020-09-26,Orange,Orange(Indian),Kalimati Market,95.0,kg
2020-09-26,Orange,Sweet Orange,Kalimati Market,105.0,kg
2020-09-27,Orange,Orange(Indian),Kalimati Market,95.0,kg
2020-09-27,Orange,Sweet Orange,Kalimati Market,105.0,kg
2020-09-28,Orange,Orange(Indian),Kalimati Market,95.0,kg
2020-09-28,Orange,Sweet Orange,Kalimati Market,105.0,kg
2020-09-29,Orange,Orange(Indian),Kalimati Market,95.0,kg
2020-09-29,Orange,Sweet Orange,Kalimati Market,105.0,kg
2020-09-30,Orange,Orange(Indian),Kalimati Market,95.0,kg
2020-09-30,Orange,Sweet Orange,Kalimati Market,105.0,kg
2020-10-01,Orange,Orange(Indian),Kalimati Market,105.0,kg
2020-10-01,Orange,Sweet Orange,Kalimati Market,105.0,kg
2020-10-02,Orange,Orange(Indian),Kalimati Market,95.0,kg
2020-10-02,Orange,Sweet Orange,Kalimati Market,105.0,kg
2020-10-03,Orange,Orange(Indian),Kalimati Market,95.0,kg
2020-10-03,Orange,Sweet Orange,Kalimati Market,105.0,kg
2020-10-04,Orange,Orange(Indian),Kalimati Market,95.0,kg
2020-10-04,Orange,Sweet Orange,Kalimati Market,105.0,kg
2020-10-05,Orange,Orange(Indian),Kalimati Market,95.0,kg
2020-10-05,Orange,Sweet Orange,Kalimati Market,95.0,kg
2020-10-06,Orange,Orange(Indian),Kalimati Market,95.0,kg
2020-10-06,Orange,Sweet Orange,Kalimati Market,105.0,kg
2020-10-07,Orange,Orange(Indian),Kalimati Market,95.0,kg
